sku,vendor_sku,brand,name,display_category,display_subcategory,upc,msrp,in_stock,image_url
VT-37-0102,37-0102,Colony,6-32 x 1/2 inch Flat Head Screw Parkerized,Accessories & Misc,,,22.32,f,
VT-37-0103,37-0103,Colony,6-32 x 11/16 inch Flat Head Screw Parkerized,Accessories & Misc,,,22.32,f,
VT-37-0104,37-0104,Colony,10-24 x 3/8 inch Flat Head Machine Screw Parkerized,Accessories & Misc,,,22.32,f,
VT-37-0107,37-0107,Colony,Allen Flat Head Screws Chrome 1/4 inch x 3/4 inch,Accessories & Misc,,,20.29,f,http://www.vtwinmfg.com/WebPics/37/37-0107.jpg
VT-37-0108,37-0108,Colony,Allen Flat Head Screws Chrome 1/4 inch x 1 inch,Accessories & Misc,,,21.98,t,http://www.vtwinmfg.com/WebPics/37/37-0108a.jpg
VT-37-0109,37-0109,Colony,Allen Flat Head Screws Chrome 1/4 inch x 1-1/4 inch,Accessories & Misc,,,20.28,f,http://www.vtwinmfg.com/WebPics/37/37-0109.jpg
VT-37-0110,37-0110,Colony,Allen Flat Head Screws Chrome 1/4 inch-28 x 1-1/2 inch,Accessories & Misc,,,21.98,t,http://www.vtwinmfg.com/WebPics/37/37-0110a.jpg
VT-37-0116,37-0116,Colony,Allen Flat Head Screws Chrome 5/16 inch x 1 inch,Accessories & Misc,,,21.98,t,http://www.vtwinmfg.com/WebPics/37/37-0116a.jpg
VT-37-0117,37-0117,Colony,Allen Flat Head Screws Chrome 5/16 inch x 1-1/4 inch,Accessories & Misc,,,22.93,t,http://www.vtwinmfg.com/WebPics/37/37-0117a.jpg
VT-37-0118,37-0118,Colony,Allen Flat Head Screws Chrome 5/16 inch x 1-1/2 inch,Accessories & Misc,,,25.99,f,http://www.vtwinmfg.com/WebPics/37/37-0118.jpg
VT-37-0133,37-0133,Colony,10-24 x 1/2 inch Lok-Thread Screw Parkerized,Accessories & Misc,,,22.32,f,
VT-37-0134,37-0134,Colony,10-24 x 1-1/8 inch Flat Head Machine Screw Parkerized,Accessories & Misc,,,22.32,f,
VT-37-0135,37-0135,Colony,10-24 x 1-3/8 inch Flat Head Machine Screw Parkerized,Accessories & Misc,,,22.32,f,
VT-37-0136,37-0136,Colony,1/4 inch-24 x 5/8 inch Flat Head Machine Screw Parkerized,Accessories & Misc,,,22.32,t,
VT-37-0138,37-0138,Colony,1/4 inch-20 x 3/4 inch Flat Head Screw Parkerized,Accessories & Misc,,,22.32,f,
VT-37-0139,37-0139,Colony,5/16 inch-18 x 13/16 inch Flat Head Screw Parkerized,Accessories & Misc,,,22.32,f,
VT-37-0140,37-0140,Colony,10-32 x 3/8 inch Countersunk Head Screw Parkerized,Accessories & Misc,,,22.32,f,
VT-37-0141,37-0141,Colony,10-32 x 11/16 inch Oval Head Screw Parkerized,Accessories & Misc,,,22.32,f,
VT-37-0142,37-0142,Colony,12-24 x 3/8 inch Oval Head Screw Parkerized,Accessories & Misc,,,22.32,f,
VT-37-0143,37-0143,Colony,12-24 x 11/16 inch Oval Head Screw Parkerized,Accessories & Misc,,,22.32,f,
VT-37-0144,37-0144,Colony,1/4 inch-20 x 1-1/8 inch Oval Head Machine Screw Parkerized,Accessories & Misc,,,22.32,f,
VT-37-0145,37-0145,Colony,1/4 inch-24 x 2 inch Oval Head Machine Screw Parkerized,Accessories & Misc,,,22.32,f,
VT-37-0146,37-0146,Colony,5/16 inch-24 x 19/32 inch Oval Head Screw Parkerized,Accessories & Misc,,,22.32,f,
VT-37-0147,37-0147,Colony,5/16 inch-24 x 23/32 inch Oval Countersunk Head Screw,Accessories & Misc,,,22.32,f,
VT-37-0148,37-0148,Colony,5/16 inch-24 x 23/32 inch Countersunk Head Screw Parkerized,Accessories & Misc,,,22.32,f,
VT-37-0149,37-0149,Colony,5/16 inch-24 x 1-19/32 inch Oval Head Machine Screw Parkeriz,Accessories & Misc,,,22.32,f,
VT-37-0150,37-0150,Colony,4-36 x 1/4 inch Round Head Screw Brass,Accessories & Misc,,,22.32,f,
VT-37-0151,37-0151,Colony,4-36 x 3/8 inch Round Head Screw Parkerized,Accessories & Misc,,,22.32,f,
VT-37-0153,37-0153,Colony,Allen Flat Head Screws Chrome 1/4 inch x 1/2 inch,Accessories & Misc,,,20.99,t,http://www.vtwinmfg.com/WebPics/37/37-0153a.jpg
VT-37-0155,37-0155,Colony,Allen Flat Head Screws Chrome 1/4 inch x 3/4 inch,Accessories & Misc,,,22.93,t,http://www.vtwinmfg.com/WebPics/37/37-0155a.jpg
VT-37-0160,37-0160,Colony,Allen Flat Head Screws Chrome 1/4 inch-20 x 1-3/4 inch,Accessories & Misc,,,21.98,t,http://www.vtwinmfg.com/WebPics/37/37-0160a.jpg
VT-37-0165,37-0165,Colony,Allen Flat Head Screws Chrome 5/16 inch x 3/4 inch,Accessories & Misc,,,24.99,t,http://www.vtwinmfg.com/WebPics/37/37-0165a.jpg
VT-37-0180,37-0180,Colony,6-32 x 3/8 inch Round Head Screw Parkerized,Accessories & Misc,,,22.32,f,
VT-37-0181,37-0181,Colony,6-32 x 1/2 inch Round Head Machine Screw Parkerized,Accessories & Misc,,,22.32,f,
VT-37-0182,37-0182,Colony,8-32 x 5/16 inch Round Head Screw Parkerized,Accessories & Misc,,,22.32,f,
VT-37-0183,37-0183,Colony,8-32 x 7/16 inch Round Head Screw Parkerized,Accessories & Misc,,,22.32,f,
VT-37-0184,37-0184,Colony,8-32 x 13/32 inch Round Head Screw Cadmium Plated,Accessories & Misc,,,22.32,f,
VT-37-0185,37-0185,Colony,8-32 x 1/2 inch Round Head Screw Parkerized,Accessories & Misc,,,22.32,f,
VT-37-0187,37-0187,Colony,10-24 x 5/16 inch Round Head Screw Parkerized,Accessories & Misc,,,22.32,f,
VT-37-0188,37-0188,Colony,10-24 x 1/2 inch Round Head Screw Parkerized,Accessories & Misc,,,22.32,f,
VT-37-0189,37-0189,Colony,10-24 x 7/16 inch Recessed Round Head Screw Parkerized,Accessories & Misc,,,22.32,f,
VT-37-0190,37-0190,Colony,10-24 x 7/8 inch Round Head Screw Parkerized,Accessories & Misc,,,22.32,f,
VT-37-0191,37-0191,Colony,12-24 x 1/2 inch Round Head Screw Parkerized,Accessories & Misc,,,22.32,f,
VT-37-0192,37-0192,Colony,12-23 x 3/8 inch Round Head Screw Parkerized,Accessories & Misc,,,22.32,f,
VT-37-0193,37-0193,Colony,12-24 x 17/32 inch Recessed Truss Head Screw Parkerized,Accessories & Misc,,,22.32,f,
VT-37-0194,37-0194,Colony,12-24 x 21/32 inch Recessed Truss Head Screw Parkerized,Accessories & Misc,,,22.32,f,
VT-37-0195,37-0195,Colony,12-24 x 25/32 inch Recessed Truss Head Screw Parkerized,Accessories & Misc,,,22.32,f,
VT-37-0197,37-0197,Colony,1/4 inch-20 x 3/16 inch Recessed Head Screw Parkerized,Accessories & Misc,,,22.32,f,
VT-37-0198,37-0198,Colony,1/4 inch-20 x 1/2 inch Round Head Screw Parkerized,Accessories & Misc,,,22.32,f,
VT-37-0199,37-0199,Colony,1/4 inch-20 x 5/8 inch Round Head Screw Parkerized,Accessories & Misc,,,22.32,f,
VT-37-0200,37-0200,Colony,1/4 inch-20 x 3/4 inch Round Head Screw Parkerized,Accessories & Misc,,,22.32,f,
VT-37-0201,37-0201,Colony,1/4 inch-28 x 3/4 inch Round Head Screw Parkerized,Accessories & Misc,,,22.32,f,
VT-37-0202,37-0202,Colony,1/4 inch-24 x 3/4 inch Round Head Screw Parkerized,Accessories & Misc,,,22.32,f,
VT-37-0203,37-0203,Colony,5/16 inch-18 x 7/16 inch Round Head Machine Screw Parkerized,Accessories & Misc,,,22.32,f,
VT-37-0204,37-0204,Colony,5/16 inch-18 x 3/4 inch Round Head Machine Screw Parkerized,Accessories & Misc,,,22.32,f,
VT-37-0206,37-0206,Colony,5/16 inch-24 x 9/32 inch Head-Less Set Screw Parkerized,Accessories & Misc,,,22.32,f,
VT-37-0230,37-0230,Colony,Hexagon Head Screw 5/16 inch-24 x 15/16 inch,Accessories & Misc,,,22.32,f,
VT-3702-5,3702-5,Colony,Chrome Pike Nut 8-32 Coarse Thread,Accessories & Misc,,,12.49,f,
VT-37-0260,37-0260,Colony,Hexagon Head Screw 7/16 inch-20 x 2-1/8 inch,Accessories & Misc,,,22.32,f,
VT-37-0264,37-0264,Colony,1/4 inch x 3/4 inch Carriage Bolts,Accessories & Misc,,,22.32,f,
VT-37-0265,37-0265,Colony,5/16 inch x 3/4 inch Carriage Bolts,Accessories & Misc,,,22.32,f,
VT-37-0269,37-0269,Colony,5/16 inch x 1 inch Carriage Bolts,Accessories & Misc,,,22.32,f,
VT-37-0270,37-0270,Colony,5/16 inch x 1-1/2 inch Carriage Bolts,Accessories & Misc,,,22.32,f,
VT-37-0271,37-0271,Colony,5/16 inch-18 U.S.F. x 1-1/2 inch Carriage Bolts,Accessories & Misc,,,22.32,f,
VT-37-0272,37-0272,Colony,5/16 inch x 1-3/4 inch Carriage Bolts,Accessories & Misc,,,22.32,f,
VT-37-0273,37-0273,Colony,3/8 inch x 1-3/4 inch Carriage Bolts,Accessories & Misc,,,22.32,f,
VT-37-0274,37-0274,Colony,3/8 inch x 2 inch Carriage Bolts,Accessories & Misc,,,22.32,f,
VT-37-0278,37-0278,Colony,Plain Steel Washer 3/32 inch x 15/64 inch x 1/32 inch,Accessories & Misc,,,22.32,f,http://www.vtwinmfg.com/WebPics/37/37-0278a.jpg
VT-37-0279,37-0279,Colony,Plain Steel Washer 7/64 inch x 3/8 inch x 23/64 inch,Accessories & Misc,,,22.32,f,http://www.vtwinmfg.com/WebPics/37/37-0279a.jpg
VT-37-0280,37-0280,Colony,Backlite Washer 1/8 inch x 15/64 inch,Accessories & Misc,,,22.32,f,
VT-37-0281,37-0281,Colony,Plain Steel Washer 1/8 inch x 1/4 inch,Accessories & Misc,,,22.32,f,http://www.vtwinmfg.com/WebPics/37/37-0281a.jpg
VT-37-0282,37-0282,Colony,Bakelite Washer 5/32 inch x 1/2 inch,Accessories & Misc,,,22.32,f,
VT-37-0283,37-0283,Colony,Plain Steel Washer 3/16 inch x 3/8 inch,Accessories & Misc,,,22.32,f,http://www.vtwinmfg.com/WebPics/37/37-0283a.jpg
VT-37-0284,37-0284,Colony,Fiber Washer 3/16 inch x 13/32 inch x 1/32 inch,Accessories & Misc,,,22.32,f,
VT-37-0285,37-0285,Colony,Bakelite Washer 3/16 inch x 1/2 inch x 1/16 inch,Accessories & Misc,,,22.32,f,
VT-37-0286,37-0286,Colony,Bakelite Washer 3/16 inch x 1/2 inch,Accessories & Misc,,,22.32,f,
VT-37-0287,37-0287,Colony,Canvas Washer 7/32 inch x 25/64 inch x 3/32 inch,Accessories & Misc,,,22.32,f,
VT-37-0288,37-0288,Colony,Plain Steel Washer 1/2 inch x 7/32 inch x 1/16 inch,Accessories & Misc,,,22.32,f,http://www.vtwinmfg.com/WebPics/37/37-0288a.jpg
VT-37-0289,37-0289,Colony,Fishpaper Washer 7/32 inch x 5/8 inch,Accessories & Misc,,,22.32,f,
VT-37-0290,37-0290,Colony,Plain Steel Washer 7/32 inch x 11/16 inch,Accessories & Misc,,,22.32,f,http://www.vtwinmfg.com/WebPics/37/37-0290a.jpg
VT-37-0291,37-0291,Colony,Plain Steel Washer 7/32 inch x 15/32 inch x 17/64 inch,Accessories & Misc,,,22.32,f,
VT-37-0292,37-0292,Colony,Plain Steel Washer 1/4 inch x 1/2 inch x 1/16 inch,Accessories & Misc,,,22.32,f,http://www.vtwinmfg.com/WebPics/37/37-0292a.jpg
VT-37-0293,37-0293,Colony,Plain Steel Washer 1/4 inch x 1/2 inch x 5/64 inch,Accessories & Misc,,,22.32,f,http://www.vtwinmfg.com/WebPics/37/37-0293a.jpg
VT-37-0294,37-0294,Colony,Plain Steel Washer 1/4 inch x 9/16 inch x 1/16 inch,Accessories & Misc,,,22.32,f,http://www.vtwinmfg.com/WebPics/37/37-0294a.jpg
VT-37-0295,37-0295,Colony,Plain Steel Washer 1/4 inch x 3/4 inch x 1/32 inch,Accessories & Misc,,,22.32,f,http://www.vtwinmfg.com/WebPics/37/37-0295a.jpg
VT-37-0296,37-0296,Colony,Plain Steel Washer 9/32 inch x 1/2 inch x 1/32 inch,Accessories & Misc,,,22.32,f,http://www.vtwinmfg.com/WebPics/37/37-0296a.jpg
VT-37-0297,37-0297,Colony,Fishpaper Washer 9/32 inch x 7/8 inch,Accessories & Misc,,,22.32,f,
VT-37-0298,37-0298,Colony,Plain Steel Washer 5/16 inch x 7/16 inch x 1/64 inch,Accessories & Misc,,,22.32,f,http://www.vtwinmfg.com/WebPics/37/37-0298a.jpg
VT-37-0299,37-0299,Colony,Plain Steel Washer 5/16 inch x 1/2 inch x 1/32 inch,Accessories & Misc,,,22.32,f,http://www.vtwinmfg.com/WebPics/37/37-0299a.jpg
VT-37-0300,37-0300,Colony,Plain Steel Washer 5/16 inch x 9/16 inch x 1/32 inch,Accessories & Misc,,,22.32,f,http://www.vtwinmfg.com/WebPics/37/37-0300a.jpg
VT-37-0301,37-0301,Colony,Plain Steel Washer 5/16 inch x 15/16 inch x 1/16 inch,Accessories & Misc,,,22.32,f,http://www.vtwinmfg.com/WebPics/37/37-0301a.jpg
VT-37-0302,37-0302,Colony,Plain Steel Washer 5/16 inch x 5/16 inch x 1/16 inch,Accessories & Misc,,,22.32,f,http://www.vtwinmfg.com/WebPics/37/37-0302a.jpg
VT-37-0303,37-0303,Colony,Plain Steel Washer 21/64 inch x 15/16 inch x 3/16 inch,Accessories & Misc,,,22.32,f,http://www.vtwinmfg.com/WebPics/37/37-0303a.jpg
VT-37-0304,37-0304,Colony,Plain Steel Washer 5/16 inch x 1-1/8 inch x 1/16 inch,Accessories & Misc,,,22.32,f,http://www.vtwinmfg.com/WebPics/37/37-0304a.jpg
VT-37-0305,37-0305,Colony,Plain Steel Washer 3/8 inch x 1-1/8 inch x 1/16 inch,Accessories & Misc,,,22.32,f,http://www.vtwinmfg.com/WebPics/37/37-0305a.jpg
VT-37-0306,37-0306,Colony,Plain Steel Washer 3/8 inch x 5/8 inch x 3/64 inch,Accessories & Misc,,,22.32,f,http://www.vtwinmfg.com/WebPics/37/37-0306a.jpg
VT-37-0308,37-0308,Colony,Plain Steel Washer 13/32 inch x 13/16 inch x 1/8 inch,Accessories & Misc,,,22.32,f,http://www.vtwinmfg.com/WebPics/37/37-0308a.jpg
VT-37-0309,37-0309,Colony,Plain Steel Washer 3/8 inch x 13/16 inch x 7/64 inch,Accessories & Misc,,,22.32,f,http://www.vtwinmfg.com/WebPics/37/37-0309a.jpg
VT-37-0310,37-0310,Colony,Plain Steel Washer 25/64 inch x 55/64 inch x 1/64 inch,Accessories & Misc,,,22.32,f,
VT-37-0311,37-0311,Colony,Spring Washer 3/8 inch x 7/8 inch x 1/16 inch,Accessories & Misc,,,22.32,f,
VT-37-0312,37-0312,Colony,Plain Steel Washer 3/8 inch x 1 inch x 15/32 inch,Accessories & Misc,,,22.32,f,http://www.vtwinmfg.com/WebPics/37/37-0312a.jpg
